y_true,y_prob
0.0,0.5533284085648622
1.0,0.4845987763303111
1.0,0.5837291303585534
0.0,0.5540609181865026
0.0,0.4506769810014276
1.0,0.6311922360443056
1.0,0.5234485779754582
1.0,0.549353372093336
0.0,0.5
1.0,0.5344070285831425
1.0,0.547339688323076
1.0,0.5632921115880335
1.0,0.5068801021374778
0.0,0.6073927065749152
0.0,0.5331039811937036
1.0,0.5726513127116145
0.0,0.5100394798498192
1.0,0.5527367813086916
0.0,0.5311432157527721
0.0,0.5399916337477965
0.0,0.5670630323433463
1.0,0.5164744734586963
1.0,0.4695931760538179
1.0,0.5324861866680879
0.0,0.5545875743285554
1.0,0.543869530959181
0.0,0.5638482628699195
1.0,0.5941360758136848
1.0,0.5545626694710741
1.0,0.5774978781399958
1.0,0.5913377430540765
1.0,0.550400003903164
0.0,0.5223029839104496
1.0,0.6556971169708137
1.0,0.5527389163879591
1.0,0.5478052930930334
1.0,0.4894939955039766
0.0,0.5
1.0,0.4192111395663937
1.0,0.5536455682462608
1.0,0.5799723424870424
1.0,0.47577046914016363
1.0,0.542652061752515
1.0,0.5905489153532739
0.0,0.5132763725955988
0.0,0.5056028855965267
0.0,0.5202484947665078
1.0,0.4802848272852194
0.0,0.539984705211484
1.0,0.4930238944253595
1.0,0.5404187294842483
0.0,0.4193287052283088
1.0,0.5167954434290272
1.0,0.5525225164890878
1.0,0.46828950255471424
0.0,0.516850528094848
1.0,0.48609155822714717
1.0,0.5417420796522363
1.0,0.43562765359604816
1.0,0.6194943894512153
1.0,0.4748004187225908
0.0,0.5354752859779038
1.0,0.544412158553852
1.0,0.4826434556092736
0.0,0.524435457399314
0.0,0.5281907023754402
1.0,0.6207379279438239
0.0,0.46926151819154027
0.0,0.5480504615530548
0.0,0.533992148197772
1.0,0.5392874622608413
1.0,0.5886042886870235
1.0,0.49378409681969326
0.0,0.5288974686183531
0.0,0.4659551248064529
1.0,0.5879350412863018
1.0,0.5755256097811297
0.0,0.6075656698633484
0.0,0.5536159850449606
0.0,0.5196898829334184
1.0,0.5807429330587149
1.0,0.5949486913386007
1.0,0.5578575771629803
0.0,0.6016004726336383
1.0,0.603560167042458
0.0,0.6394603153658966
