y_true,y_prob
0.0,0.530396713988646
1.0,0.4838149797812836
1.0,0.43218605302220514
0.0,0.5089558442561117
0.0,0.8236736062300128
1.0,0.7225470634294853
1.0,0.5463999063075153
1.0,0.4814150432328139
0.0,0.4589213462228537
1.0,0.5469936593158999
1.0,0.5
1.0,0.7004085609285016
1.0,0.35380659076296905
0.0,0.5
0.0,0.5364074299517778
1.0,0.351073681472849
0.0,0.4922932788110927
1.0,0.40955746306368807
0.0,0.43308929525836565
0.0,0.4060595224422737
0.0,0.3835351132227935
1.0,0.4240333007036169
1.0,0.4946835229340846
1.0,0.7049554180018263
0.0,0.5165763692646131
1.0,0.622072376997621
0.0,0.4519920031628469
1.0,0.6890136495490904
1.0,0.5637987915509413
1.0,0.6778941889779834
1.0,0.6033798244305347
1.0,0.5601790708021713
0.0,0.5328106489467809
1.0,0.8079416782769969
1.0,0.6872231880961409
1.0,0.6722925120398543
1.0,0.2933110592026892
0.0,0.570857439194818
1.0,0.46040594452204936
1.0,0.4844249192021767
1.0,0.6023268823179685
1.0,0.41691325540553914
1.0,0.5083748796376459
1.0,0.539357247400196
0.0,0.45927342570741464
0.0,0.542189837933786
0.0,0.5145673454033223
1.0,0.42766193094409344
0.0,0.6794292006305606
1.0,0.39783976492537615
1.0,0.5
0.0,0.36766323693223
1.0,0.5717425568942733
1.0,0.5493344874200098
1.0,0.6586816179488781
0.0,0.3722282971824187
1.0,0.5384198104391119
1.0,0.5541872400442236
1.0,0.39033581515950994
1.0,0.754387269284319
1.0,0.6050865239013696
0.0,0.37558927739344633
1.0,0.5052432551404402
1.0,0.5985532894476346
0.0,0.49393348633404605
0.0,0.6770283771325929
1.0,0.5476391439460255
0.0,0.4867154471935983
0.0,0.5184007262744293
0.0,0.5
1.0,0.5246754670647731
1.0,0.941804430065394
1.0,0.42925793364357817
0.0,0.5477210015758021
0.0,0.35540963741439147
1.0,0.6512465329529524
1.0,0.686251505827485
0.0,0.6016788259614535
0.0,0.6654060548519579
0.0,0.6189312118325637
1.0,0.619551131617499
1.0,0.6462729918050971
1.0,0.6121471453667477
0.0,0.5329397333434375
1.0,0.7139601747712023
0.0,0.5974159343270831
