y_true,y_prob
1.0,0.5916659
1.0,0.96517175
1.0,0.27329922
1.0,0.1954224
1.0,0.8132146
0.0,0.45955366
1.0,0.76166654
1.0,0.8927754
1.0,0.8890473
0.0,0.88936037
1.0,0.7425588
1.0,0.47677195
0.0,0.8012691
1.0,0.8292909
1.0,0.14956105
0.0,0.575941
1.0,0.8737669
0.0,0.6320499
0.0,0.1858658
0.0,0.58313215
0.0,0.43037128
1.0,0.33425772
0.0,0.22696932
0.0,0.9033233
1.0,0.23306614
0.0,0.29908362
1.0,0.91112703
1.0,0.17326538
1.0,0.34022486
0.0,0.430587
1.0,0.45529282
1.0,0.94962174
1.0,0.7034939
1.0,0.97120583
1.0,0.6861454
1.0,0.79476225
1.0,0.87512165
0.0,0.18665835
0.0,0.23525907
1.0,0.7644609
0.0,0.7337684
1.0,0.28242078
1.0,0.07516296
0.0,0.6616823
1.0,0.5648729
1.0,0.27455476
0.0,0.87814635
0.0,0.26786944
0.0,0.8652429
0.0,0.7699755
1.0,0.48241225
0.0,0.43004698
0.0,0.0968731
0.0,0.9404247
1.0,0.92944217
1.0,0.86481893
0.0,0.38529298
0.0,0.062832
0.0,0.06128148
1.0,0.82464427
0.0,0.18386276
1.0,0.107904755
1.0,0.3657939
0.0,0.10965663
0.0,0.83448476
0.0,0.25119957
1.0,0.6687094
0.0,0.11633198
1.0,0.7904836
0.0,0.083430834
0.0,0.1710782
0.0,0.113744035
0.0,0.3622563
1.0,0.8348505
0.0,0.3865404
1.0,0.9151517
0.0,0.24660325
1.0,0.77790415
1.0,0.8884524
0.0,0.7932917
1.0,0.50059706
1.0,0.81440616
1.0,0.9057981
1.0,0.89836895
1.0,0.7856354
1.0,0.21001291
