y_true,y_prob
1.0,0.5519924
1.0,0.55207133
1.0,0.55196613
1.0,0.55194426
1.0,0.55202395
0.0,0.5520085
1.0,0.5520478
1.0,0.55206543
1.0,0.55202866
0.0,0.5520072
1.0,0.55196416
1.0,0.55192584
0.0,0.55206674
1.0,0.5519389
1.0,0.55196416
0.0,0.5520241
1.0,0.55199564
0.0,0.5519998
0.0,0.55198604
0.0,0.5520136
0.0,0.55197835
1.0,0.551957
0.0,0.551962
0.0,0.55202484
1.0,0.5519818
0.0,0.5520219
1.0,0.55202115
1.0,0.551977
1.0,0.55202925
0.0,0.5519884
1.0,0.55206364
1.0,0.5520352
1.0,0.55203253
1.0,0.55212164
1.0,0.55205345
1.0,0.5520313
1.0,0.55204624
0.0,0.552
0.0,0.5519751
1.0,0.5520222
0.0,0.5519974
1.0,0.55196244
1.0,0.5520085
0.0,0.55197346
1.0,0.5520492
1.0,0.55195874
0.0,0.55203354
0.0,0.551945
0.0,0.5519559
0.0,0.5519928
1.0,0.5520421
0.0,0.5519894
0.0,0.55199164
0.0,0.55208725
1.0,0.5520671
1.0,0.5520223
0.0,0.5519022
0.0,0.5519687
0.0,0.5519156
1.0,0.55190855
0.0,0.55192447
1.0,0.55196464
1.0,0.5519581
0.0,0.5519883
0.0,0.5519751
0.0,0.55205184
1.0,0.5520086
0.0,0.5520137
1.0,0.55201346
0.0,0.5520191
0.0,0.5519881
0.0,0.55193675
0.0,0.5521233
1.0,0.55201995
0.0,0.5519638
1.0,0.5520454
0.0,0.5520152
1.0,0.55200976
1.0,0.55203843
0.0,0.5520453
1.0,0.55193377
1.0,0.55206114
1.0,0.5520308
1.0,0.5520532
1.0,0.5519535
1.0,0.55205244
